"","site","transect","actual.window","plot","subplot","year_t","num_bare_t","num_shrub_t","num_black_gramma_t","num_blue_gramma_t","num_other_grass_t","num_other_t","Cover_notes","max.ht_t","max.w_t","perp.w_t","name","notes","falll_survival_t","fall_survival_notes","spring_survival_t1","max.ht_t1","max.w_t1","perp.w_t1","flowers_t1","fruits_t1","reproductive_fraction","volume_t","transplant","density","weighted.dens"
"316","PDC",1,35,6,3,2015,4,0,0,0,5,0,"",14,9,8.5,"","",1,"",1,2,1.5,1,0,0,1,280.387144332889,TRUE,2,861801.696732752
"317","PDC",1,40,7,3,2015,6,2,0,0,1,0,"spir",11,14,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,443.488162931759,TRUE,2,1407148.6710743
"318","PDC",1,40,7,1,2015,6,0,0,0,0,3,"mhuly",5.5,8.5,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,61.1956068980512,TRUE,2,1407148.6710743
"319","PDC",1,40,7,2,2015,9,0,0,0,0,0,"",18,11,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,570.199066626548,TRUE,2,1407148.6710743
"320","PDC",1,40,7,4,2015,8,0,0,0,1,0,"spir",7,15.5,6,"","",1,"",0,NA,NA,NA,NA,NA,NA,170.431401457246,TRUE,2,1407148.6710743
"321","PDC",1,5,1,1,2015,9,0,0,0,0,0,"",8,18,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,263.893782901543,TRUE,10,826453.805191499
"322","PDC",1,5,1,2,2015,3,6,0,0,0,0,"",14.5,16.5,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,563.719531778519,TRUE,10,826453.805191499
"323","PDC",1,5,1,4,2015,9,0,0,0,0,0,"",7,21,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,269.391570045325,TRUE,10,826453.805191499
"324","PDC",1,5,1,3,2015,8,1,0,0,0,0,"",12.5,21,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,652.862223324129,TRUE,10,826453.805191499
"325","PDC",1,70,8,4,2015,9,0,0,0,0,0,"",15,10,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,294.524311274043,TRUE,0,0
"326","PDC",1,70,8,3,2015,7,0,2,0,0,0,"",16,14,9,"","",1,"",0,NA,NA,NA,NA,NA,NA,527.787565803085,TRUE,0,0
"327","PDC",1,70,8,1,2015,9,0,0,0,0,0,"",10.5,17,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,420.580716499333,TRUE,0,0
"328","PDC",1,70,8,2,2015,9,0,0,0,0,0,"",12,10.5,9.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,313.373867195582,TRUE,0,0
"329","PDC",1,85,9,1,2015,8,0,0,0,1,0,"spir",13,15,9.5,"","",1,"",1,8,7.5,4.5,0,0,1,484.983365897924,TRUE,0,0
"330","PDC",1,85,9,3,2015,5,0,0,0,4,0,"spir",10,11,10,"","",1,"",0,NA,NA,NA,NA,NA,NA,287.979326579064,TRUE,0,0
"331","PDC",1,85,9,2,2015,5,0,0,0,4,0,"spir",7.5,11,7,"","",1,"",0,NA,NA,NA,NA,NA,NA,151.189146454009,TRUE,0,0
"332","PDC",1,85,9,4,2015,9,0,0,0,0,0,"",10,13,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,408.407044966673,TRUE,0,0
"333","PDC",2,115,9,2,2015,8,0,1,0,0,0,"",12,9,8,"","",1,"",0,NA,NA,NA,NA,NA,NA,226.194671058465,TRUE,0,0
"334","PDC",2,115,9,1,2015,8,0,1,0,0,0,"",15,16,6.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,408.407044966673,TRUE,0,0
"335","PDC",2,115,9,4,2015,8,0,1,0,0,0,"",11.5,15,13,"","",1,"",0,NA,NA,NA,NA,NA,NA,587.085127139592,TRUE,0,0
"336","PDC",2,115,9,3,2015,9,0,0,0,0,0,"",10.5,14,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,423.329610071225,TRUE,0,0
"337","PDC",2,130,10,1,2015,9,0,0,0,0,0,"",8.5,14,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,218.078890036691,TRUE,0,0
"338","PDC",2,130,10,2,2015,4,0,5,0,0,0,"",9,20,9,"","",1,"",1,1.5,1,1,0,0,1,424.115008234622,TRUE,0,0
"339","PDC",2,130,10,4,2015,5,0,3,0,0,1,"",12,12,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,263.893782901543,TRUE,0,0
"340","PDC",2,130,10,3,2015,9,0,0,0,0,0,"",11,21,16,"Aphrodite","",0,"",0,NA,NA,NA,NA,NA,NA,967.610537305656,TRUE,0,0
"341","PDC",2,15,2,1,2015,6,0,0,0,3,0,"",12.5,13,12,"","",1,"",1,5,4,4,0,0,1,510.508806208341,TRUE,15,1561810.84820685
"342","PDC",2,15,2,2,2015,9,0,0,0,0,0,"",16.5,9,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,233.263254529042,TRUE,15,1561810.84820685
"343","PDC",2,15,2,3,2015,9,0,0,0,0,0,"",7,12,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,241.902634326414,TRUE,15,1561810.84820685
"344","PDC",2,15,2,4,2015,9,0,0,0,0,0,"",12,13,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,265.464579228338,TRUE,15,1561810.84820685
"345","PDC",2,170,11,4,2015,5,0,0,1,3,0,"",12,24,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,716.283125018473,TRUE,0,0
"346","PDC",2,170,11,1,2015,6,0,2,0,1,0,"",11,10.5,10,"","",1,"",0,NA,NA,NA,NA,NA,NA,302.378292908018,TRUE,0,0
"347","PDC",2,170,11,3,2015,0,0,4,0,5,0,"",9,10,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,188.495559215388,TRUE,0,0
"348","PDC",2,170,11,2,2015,4,0,3,0,2,0,"",11,9.5,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,191.506252175078,TRUE,0,0
"349","PDC",2,190,12,3,2015,4,0,0,0,5,0,"",16,9,5.5,"","",1,"",1,12,4,3,0,0,1,207.345115136926,TRUE,0,0
"350","PDC",2,190,12,2,2015,7,0,0,0,2,0,"",12,17,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,480.663675999238,TRUE,0,0
"351","PDC",2,190,12,1,2015,7,0,1,0,1,0,"",13,20,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,442.440965380562,TRUE,0,0
"352","PDC",2,190,12,4,2015,4,0,0,0,2,3,"",11,17.5,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,604.756585816035,TRUE,0,0
"353","PDC",2,20,3,3,2015,9,0,0,0,0,0,"",12.5,7.5,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,122.718463030851,TRUE,11,1411339.55567419
"354","PDC",2,20,3,1,2015,9,0,0,0,0,0,"",18,12.5,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,471.238898038469,TRUE,11,1411339.55567419
"355","PDC",2,20,3,2,2015,3,5,0,0,1,0,"",5.5,8,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,57.5958653158129,TRUE,11,1411339.55567419
"356","PDC",2,20,3,4,2015,3,2,0,0,4,0,"",11,11.5,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,331.176225565924,TRUE,11,1411339.55567419
"357","PDC",2,40,4,2,2015,9,0,0,0,0,0,"",17,18,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,520.718982332508,TRUE,4,1343026.40882004
"358","PDC",2,40,4,1,2015,8,1,0,0,0,0,"",6.5,17,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,260.359491166254,TRUE,4,1343026.40882004
"359","PDC",2,40,4,4,2015,9,0,0,0,0,0,"",7,12,6.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,142.942465738336,TRUE,4,1343026.40882004
"360","PDC",2,40,4,3,2015,5,4,0,0,0,0,"",24,12,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,753.98223686155,TRUE,4,1343026.40882004
"361","PDC",2,5,1,4,2015,6,3,0,0,0,0,"",12.5,10,6.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,212.712002586809,TRUE,4,264391.987136524
"362","PDC",2,5,1,1,2015,9,0,0,0,0,0,"",9,12,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,311.01767270539,TRUE,4,264391.987136524
"363","PDC",2,5,1,2,2015,8,1,0,0,0,0,"",12,12,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,414.690230273853,TRUE,4,264391.987136524
"364","PDC",2,5,1,3,2015,8,1,0,0,0,0,"",14.5,16,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,485.899663755221,TRUE,4,264391.987136524
"365","PDC",2,50,5,3,2015,9,0,0,0,0,0,"",10.5,12.5,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,326.431111662064,TRUE,17,3553987.16503203
"366","PDC",2,50,5,1,2015,9,0,0,0,0,0,"",13,19,12,"","",1,"",0,NA,NA,NA,NA,NA,NA,775.973385436679,TRUE,17,3553987.16503203
"367","PDC",2,50,5,2,2015,9,0,0,0,0,0,"",12,8,7.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,188.495559215388,TRUE,17,3553987.16503203
"368","PDC",2,50,5,4,2015,9,0,0,0,0,0,"",13,17,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,520.718982332508,TRUE,17,3553987.16503203
"369","PDC",2,55,6,4,2015,9,0,0,0,0,0,"",19.5,22,8,"Omar Sharif","",0,"",0,NA,NA,NA,NA,NA,NA,898.495498926681,TRUE,7,692729.557696959
"370","PDC",2,55,6,2,2015,4,5,0,0,0,0,"",10,17,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,356.047167406843,TRUE,7,692729.557696959
"371","PDC",2,55,6,3,2015,9,0,0,0,0,0,"",5,7,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,54.9778714378214,TRUE,7,692729.557696959
"372","PDC",2,55,6,1,2015,4,5,0,0,0,0,"",16,7,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,278.554548618295,TRUE,7,692729.557696959
"373","PDC",2,65,7,2,2015,9,0,0,0,0,0,"",15,10,8,"","",1,"",1,3,1,1,0,0,1,314.159265358979,TRUE,2,541275.470262497
"374","PDC",2,65,7,1,2015,9,0,0,0,0,0,"",11,11,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,221.74408146588,TRUE,2,541275.470262497
"375","PDC",2,65,7,3,2015,9,0,0,0,0,0,"",6,14.5,12,"","",1,"",0,NA,NA,NA,NA,NA,NA,273.318560862312,TRUE,2,541275.470262497
"376","PDC",2,65,7,4,2015,5,4,0,0,0,0,"",16,10,7,"","",1,"",1,2.5,1,1,0,0,1,293.215314335047,TRUE,2,541275.470262497
"377","PDC",2,70,8,4,2015,9,0,0,0,0,0,"",7.5,13.5,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,265.071880146639,TRUE,0,0
"378","PDC",2,70,8,1,2015,2,7,0,0,0,0,"",15.5,13,12,"","",1,"",0,NA,NA,NA,NA,NA,NA,633.030919698343,TRUE,0,0
"379","PDC",2,70,8,3,2015,9,0,0,0,0,0,"",11,13.5,7,"","",1,"",1,1.5,1,0.5,0,0,1,272.140463617216,TRUE,0,0
"380","PDC",2,70,8,2,2015,8,1,0,0,0,0,"",8,10,10,"","",0,"",0,NA,NA,NA,NA,NA,NA,209.43951023932,TRUE,0,0
"381","PDC",3,100,7,2,2015,9,0,0,0,0,0,"",15.5,16.5,7,"Venus Williams","",0,"",0,NA,NA,NA,NA,NA,NA,468.686354007427,TRUE,7,5241984.7945593
"382","PDC",3,100,7,1,2015,6,0,3,0,0,0,"",13,13,8,"","",1,"",0,NA,NA,NA,NA,NA,NA,353.95277230445,TRUE,7,5241984.7945593
"383","PDC",3,100,7,4,2015,3,0,6,0,0,0,"",13,12,8,"The secred 3rd Williams sister","",0,"",0,NA,NA,NA,NA,NA,NA,326.725635973338,TRUE,7,5241984.7945593
"384","PDC",3,100,7,3,2015,7,0,2,0,0,0,"",8,7,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,87.9645943005142,TRUE,7,5241984.7945593
"385","PDC",3,125,8,3,2015,2,0,7,0,0,0,"",15.5,11,9,"","",1,"",0,NA,NA,NA,NA,NA,NA,401.731160577795,TRUE,0,0
"386","PDC",3,125,8,2,2015,9,0,0,0,0,0,"",14,11,6,"","",1,"",0,NA,NA,NA,NA,NA,NA,241.902634326414,TRUE,0,0
"387","PDC",3,125,8,1,2015,5,0,4,0,0,0,"",8,9.5,6.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,129.32889757278,TRUE,0,0
"388","PDC",3,125,8,4,2015,5,0,4,0,0,0,"",14,8,7.5,"","",1,"",0,NA,NA,NA,NA,NA,NA,219.911485751286,TRUE,0,0
"389","PDC",3,175,9,2,2015,6,0,2,0,1,0,"",17,11,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,318.217155869866,TRUE,1,19903.0366580425
"390","PDC",3,175,9,1,2015,8,0,1,0,0,0,"",11.5,12.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,225.801971976766,TRUE,1,19903.0366580425
"391","PDC",3,175,9,3,2015,5,0,4,0,0,0,"",17,13,4,"","",1,"",1,5,4,2,0,0,1,231.430658814448,TRUE,1,19903.0366580425
"392","PDC",3,175,9,4,2015,5,0,0,0,4,0,"",20,10,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,418.879020478639,TRUE,1,19903.0366580425
"393","PDC",3,190,10,3,2015,2,0,7,0,0,0,"",17,10,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,289.28832351806,TRUE,1,195825.942073764
"394","PDC",3,190,10,2,2015,7,0,0,0,2,0,"",13,24,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,571.769862953342,TRUE,1,195825.942073764
"395","PDC",3,190,10,1,2015,7,0,0,0,2,0,"",9,13,10,"","",1,"",0,NA,NA,NA,NA,NA,NA,306.305283725005,TRUE,1,195825.942073764
"396","PDC",3,190,10,4,2015,4,0,4,0,0,1,"ephedra",19,15,11,"","",1,"",1,3.5,2.5,2,0,0,1,820.741080750333,TRUE,1,195825.942073764
"397","PDC",3,20,2,1,2015,7,2,0,0,0,0,"",14.5,9,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,444.142661401257,TRUE,28,1110487.02959827
"398","PDC",3,20,2,4,2015,9,0,0,0,0,0,"",13,13.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,275.674755352504,TRUE,28,1110487.02959827
"399","PDC",3,20,2,2,2015,9,0,0,0,0,0,"",10,18,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,376.991118430775,TRUE,28,1110487.02959827
"400","PDC",3,20,2,3,2015,7,2,0,0,0,0,"",8,7.5,4.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,70.6858347057703,TRUE,28,1110487.02959827
"401","PDC",3,25,3,2,2015,3,6,0,0,0,0,"",13,19,13,"","",0,"",0,NA,NA,NA,NA,NA,NA,840.637834223069,TRUE,7,932578.899424864
"402","PDC",3,25,3,1,2015,3,6,0,0,0,0,"",8.5,9.5,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,126.841803388688,TRUE,7,932578.899424864
"403","PDC",3,25,3,3,2015,7,2,0,0,0,0,"",15,23,9.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,858.047493511712,TRUE,7,932578.899424864
"404","PDC",3,25,3,4,2015,5,4,0,0,0,0,"",11,11,11,"","",0,"",0,NA,NA,NA,NA,NA,NA,348.454985160668,TRUE,7,932578.899424864
"405","PDC",3,270,11,4,2015,2,0,7,0,0,0,"",8,14.5,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,242.949831877611,TRUE,0,0
"406","PDC",3,270,11,1,2015,1,0,8,0,0,0,"",6.5,11,8.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,159.108577934933,TRUE,0,0
"407","PDC",3,270,11,2,2015,3,0,6,0,0,0,"",17,10.5,5,"","",0,"",0,NA,NA,NA,NA,NA,NA,233.655953610741,TRUE,0,0
"408","PDC",3,270,11,3,2015,1,0,8,0,0,0,"",10.5,9.5,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,169.744178064274,TRUE,0,0
"409","PDC",3,35,4,1,2015,8,1,0,0,0,0,"",11,12,10.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,4,333310.937774038
"410","PDC",3,35,4,4,2015,9,0,0,0,0,0,"",12,11,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,276.460153515902,TRUE,4,333310.937774038
"411","PDC",3,35,4,2,2015,2,7,0,0,0,0,"",12.5,22,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,503.963821513363,TRUE,4,333310.937774038
"412","PDC",3,35,4,3,2015,9,0,0,0,0,0,"",16.5,10,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,345.575191894877,TRUE,4,333310.937774038
"413","PDC",3,385,12,4,2015,3,0,5,0,1,0,"",25,10,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,392.699081698724,TRUE,0,0
"414","PDC",3,385,12,1,2015,4,0,5,0,0,0,"",9,13,7,"","",0,"",0,NA,NA,NA,NA,NA,NA,214.413698607503,TRUE,0,0
"415","PDC",3,385,12,2,2015,7,0,0,0,2,0,"",9,12,8,"","",0,"",0,NA,NA,NA,NA,NA,NA,226.194671058465,TRUE,0,0
"416","PDC",3,385,12,3,2015,3,0,6,0,0,0,"",6,15,5.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,129.590696960579,TRUE,0,0
"417","PDC",3,5,1,1,2015,9,0,0,0,0,0,"",17.5,7,6.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,208.457762535073,TRUE,0,0
"418","PDC",3,5,1,2,2015,7,2,0,0,0,0,"",8,18.5,19,"","",0,"",0,NA,NA,NA,NA,NA,NA,736.179878491208,TRUE,0,0
"419","PDC",3,5,1,3,2015,9,0,0,0,0,0,"",12,16,12.5,"","",0,"",0,NA,NA,NA,NA,NA,NA,628.318530717959,TRUE,0,0
"420","PDC",3,5,1,4,2015,9,0,0,0,0,0,"",7,12,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,131.946891450771,TRUE,0,0
"421","PDC",3,75,6,2,2015,0,4,0,0,5,0,"Dense grass below all creosote cover",16,14,9,"","",0,"",0,NA,NA,NA,NA,NA,NA,527.787565803085,TRUE,6,1224642.03465421
"422","PDC",3,75,6,3,2015,0,6,0,0,3,0,"Dense grass below all creosote cover",12,14,12,"","",0,"",0,NA,NA,NA,NA,NA,NA,527.787565803085,TRUE,6,1224642.03465421
"423","PDC",3,75,6,4,2015,0,4,0,0,5,0,"Dense grass below all creosote cover",7,12,6,"","",0,"",0,NA,NA,NA,NA,NA,NA,131.946891450771,TRUE,6,1224642.03465421
"424","PDC",3,75,6,1,2015,0,9,0,0,0,0,"Dense grass below all creosote cover",10.5,15,8,"","",1,"",1,3,1,0.5,0,0,1,329.867228626928,TRUE,6,1224642.03465421
"425","SLP",1,10,2,2,2015,6,3,0,0,0,0,"",12,5.5,5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,86.3937979737193,TRUE,9,1429245.84840149
"426","SLP",1,10,2,4,2015,1,8,0,0,0,0,"",17,11,10,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,489.564855184409,TRUE,9,1429245.84840149
"427","SLP",1,10,2,1,2015,6,3,0,0,0,0,"",18,18,14,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,1187.52202305694,TRUE,9,1429245.84840149
"428","SLP",1,10,2,3,2015,5,4,0,0,0,0,"",15,15.5,8.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,517.381040138069,TRUE,9,1429245.84840149
"429","SLP",1,105,5,1,2015,6,0,0,0,0,3,"Forb",11,15.5,4.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,200.865580288897,TRUE,1,50935.6888902025
"430","SLP",1,105,5,4,2015,9,0,0,0,0,0,"",11,13,10,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,374.373124552784,TRUE,1,50935.6888902025
"431","SLP",1,105,5,2,2015,7,0,2,0,0,0,"",12,13,8,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,326.725635973338,TRUE,1,50935.6888902025
"432","SLP",1,105,5,3,2015,8,0,0,0,1,0,"",10,21.5,9,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,506.581815391354,TRUE,1,50935.6888902025
"433","SLP",1,135,7,1,2015,9,0,0,0,0,0,"",15,14.5,7,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,398.589567924205,TRUE,0,0
"434","SLP",1,135,7,2,2015,9,0,0,0,0,0,"",6.5,14,9,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,214.413698607503,TRUE,0,0
"435","SLP",1,135,7,3,2015,9,0,0,0,0,0,"",7,9,6.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,107.206849303752,TRUE,0,0
"436","SLP",1,135,7,4,2015,8,0,1,0,0,0,"",10,20,15,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,785.398163397448,TRUE,0,0
"437","SLP",1,215,8,1,2015,1,0,8,0,0,0,"",8,11,7,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,161.268422884276,TRUE,0,0
"438","SLP",1,215,8,2,2015,4,0,4,0,0,1,"Forb",15,7.5,5.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,161.988371200724,TRUE,0,0
"439","SLP",1,215,8,3,2015,5,0,4,0,0,0,"",9,14,6,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,197.920337176157,TRUE,0,0
"440","SLP",1,215,8,4,2015,5,0,4,0,0,0,"",7,9,6,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,98.9601685880785,TRUE,0,0
"441","SLP",1,25,3,4,2015,6,3,0,0,0,0,"",20,14,12,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,879.645943005142,TRUE,9,945225.904250666
"442","SLP",1,25,3,2,2015,9,0,0,0,0,0,"",7.5,13,6,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,153.152641862502,TRUE,9,945225.904250666
"443","SLP",1,25,3,3,2015,9,0,0,0,0,0,"",10,24,16,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,1005.30964914873,TRUE,9,945225.904250666
"444","SLP",1,25,3,1,2015,9,0,0,0,0,0,"",11,10.5,8,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,241.902634326414,TRUE,9,945225.904250666
"445","SLP",1,300,9,4,2015,3,3,0,0,3,0,"",8,12,10,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,251.327412287183,TRUE,4,419676.461413875
"446","SLP",1,300,9,1,2015,0,9,0,0,0,0,"",10,10,8,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,209.43951023932,TRUE,4,419676.461413875
"447","SLP",1,300,9,2,2015,0,9,0,0,0,0,"",10.5,8,6.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,142.942465738336,TRUE,4,419676.461413875
"448","SLP",1,300,9,3,2015,0,9,0,0,0,0,"",13,8,5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,136.135681655558,TRUE,4,419676.461413875
"449","SLP",1,315,10,1,2015,0,9,0,0,0,0,"",18,11,7,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,362.853951489621,TRUE,0,0
"450","SLP",1,315,10,2,2015,3,6,0,0,0,0,"",14,13,10.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,500.298630084175,TRUE,0,0
"451","SLP",1,315,10,3,2015,7,0,0,2,0,0,"",10,11,7,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,201.585528605345,TRUE,0,0
"452","SLP",1,315,10,4,2015,4,2,0,3,0,0,"",14,17,8,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,498.46603436958,TRUE,0,0
"453","SLP",1,40,4,1,2015,5,4,0,0,0,0,"",6,14,9.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,208.915911463721,TRUE,8,367923.958433739
"454","SLP",1,40,4,2,2015,0,0,0,0,9,0,"",12,11,9,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,311.01767270539,TRUE,8,367923.958433739
"455","SLP",1,40,4,4,2015,0,6,0,0,3,0,"",9,11,6,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,155.508836352695,TRUE,8,367923.958433739
"456","SLP",1,40,4,3,2015,5,4,0,0,0,0,"",12.5,13,9,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,382.881604656256,TRUE,8,367923.958433739
"457","SLP",1,445,11,1,2015,8,0,0,0,1,0,"",12,14,11.5,"Woody Harrelson","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,505.796417227957,TRUE,2,150420.241652043
"458","SLP",1,445,11,2,2015,8,0,0,0,1,0,"",7,18.5,9.5,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,322.078696839904,TRUE,2,150420.241652043
"459","SLP",1,445,11,3,2015,5,0,0,0,4,0,"",10.5,16,11,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,483.805268652828,TRUE,2,150420.241652043
"460","SLP",1,445,11,4,2015,9,0,0,0,0,0,"",7,20,6,"","Plants for Transect 1 are marked with Transect 2's tags (eg S-2-x-x)",0,"",0,NA,NA,NA,NA,NA,NA,219.911485751286,TRUE,2,150420.241652043
